fr_id,priority,pr,branch,module,test,status
FR-001,P0,PR-1,feat/FR-001-scaffold,LICENSE + README + pyproject + Makefile,tests/unit/test_health.py,implemented
FR-002,P0,PR-1,feat/FR-001-scaffold,src/quotemind/config/settings.py,tests/unit/test_settings.py,implemented
FR-003,P0,EP-01,feat/vision-ocr,deploy/s.yaml + src/quotemind/api/fc.py,tests/unit/test_fc_handler.py,implemented (LIVE: FC 3.0 HTTP event envelope adapter; endpoint verified)
FR-004,P0,PR-4,fix/memory-search-metadata,deploy/provision.py,,live-verified (2 buckets + tables, ap-southeast-1)
FR-005,P0,EP-01,feat/deploy-proof,src/quotemind/cloud/alibaba_proof.py,,implemented (live: 8/8 checks PASS on ap-southeast-1)
FR-006,P0,EP-01,feat/PR-1-scaffold,Makefile + src/quotemind/config/settings.py,tests/unit/test_settings.py,implemented (make dev; QM_ENV=local, same code paths)
FR-007,P1,EP-01,feat/PR-1-scaffold,.github/workflows/ci.yml,,implemented (ruff + mypy + import-linter + pytest + smoke eval on every PR)
FR-008,P0,PR-1,feat/FR-001-scaffold,src/quotemind/obs/log.py,tests/unit/test_logging.py,implemented
FR-009,P0,PR-1,feat/FR-001-scaffold,src/quotemind/api/app.py,tests/unit/test_health.py,implemented
FR-010,P0,PR-1,feat/FR-001-scaffold,src/quotemind/api/auth.py,tests/unit/test_auth.py,implemented
FR-011,P0,EP-01,feat/eval-harness,src/quotemind/seed/data.py,tests/unit/test_eval.py,implemented (61 SKUs + 8 customers per Appendix A.1/A.2)
FR-012,P0,EP-01,feat/vision-ocr,src/quotemind/config/bootstrap.py + api/app.py,tests/unit/test_bootstrap.py,implemented (LIVE on FC: unverified=[], substitutions={}; probe runs on first need, not only from the FC initializer)
FR-020,P0,EP-02,feat/intake-hitl,src/quotemind/api/app.py (POST /api/rfq),tests/unit/test_api_quotes.py,implemented (live)
FR-021,P0,EP-02,feat/file-intake,deploy/ingest.py,tests/unit/test_file_intake.py,implemented (LIVE: OSS drop -> quote at the approval gate; trigger per docs/deploy/oss-trigger.md)
FR-022,P0,EP-02,feat/file-intake,src/quotemind/api/app.py,tests/unit/test_file_intake.py,implemented (upload routed by doc type: text/excel/pdf/image)
FR-023,P1,EP-02,feat/intake-hitl,src/quotemind/api/app.py (email_meta),tests/unit/test_api_quotes.py,implemented
FR-024,P0,EP-02,feat/file-intake,src/quotemind/service.py,tests/unit/test_file_intake.py,implemented (idempotency hashes the file's bytes, not its filename)
FR-025,P1,EP-02,feat/intake-hitl,src/quotemind/intake.py (validate_upload),tests/unit/test_intake.py,implemented
FR-030,P0,EP-03,feat/agent-layer,src/quotemind/agents/parser.py,tests/unit/test_orchestrator.py,implemented (live-verified)
FR-031,P1,EP-03,feat/vision-ocr,src/quotemind/parsing/raster.py,tests/unit/test_vision.py,implemented (200 DPI raster; 10-page cap)
FR-032,P1,EP-03,feat/vision-ocr,src/quotemind/agents/vision.py,tests/unit/test_vision.py,implemented (qwen-vl-ocr; 5/5 scanned cases quoted)
FR-033,P1,EP-03,feat/file-intake,src/quotemind/agents/vision.py,tests/unit/test_file_intake.py,implemented (a photographed RFQ is a one-page scan, same vision reader)
FR-034,P0,EP-03,feat/FR-033-excel-parser,src/quotemind/parsing/validate.py,tests/unit/test_excel_parser.py,implemented
FR-035,P1,EP-03,feat/agents,src/quotemind/agents/parser.py,tests/unit/test_parser.py,implemented (language_per_line on RFQExtraction)
FR-040,P0,PR-4,fix/memory-search-metadata,src/quotemind/memory/store.py,tests/unit/test_memory_store.py,implemented; live vector+text search verified (meta_data_to_get fix)
FR-041,P0,EP-04,feat/agent-layer,src/quotemind/memory/embedding.py,tests/unit/test_embedding.py,implemented (live-verified)
FR-042,P0,EP-04,feat/agent-layer,src/quotemind/tools/matching.py + src/quotemind/agents/matcher.py,tests/unit/test_matching.py + test_agents.py,implemented (fusion+banding+LLM select; live-verified)
FR-043,P0,EP-04,fix/live-audit,src/quotemind/orchestrator.py,tests/unit/test_customer_resolution.py,implemented (LIVE fix: every signal searched and unioned; an unmatched name no longer shadows an exact email match)
FR-044,P0,EP-04,feat/memory-planner,src/quotemind/memory/recall.py,tests/unit/test_recall.py,implemented (LIVE: episode written on approve/reject; bilingual LLM summary)
FR-045,P0,EP-04,feat/memory-planner,src/quotemind/memory/recall.py + orchestrator.py,tests/unit/test_recall.py,implemented (LIVE: top-3 re-ranked by effective score, 1200-token budget, memory ids in the trace; memories inform the reviewer - never the price - see recall.py)
FR-046,P0,EP-04,feat/memory-planner,src/quotemind/memory/episodic.py,tests/unit/test_recall.py,implemented (importance + decay now actually drive retrieval)
FR-047,P0,EP-04,feat/PR-4-memory,src/quotemind/memory/store.py,tests/unit/test_memory.py,implemented (MemoryStore Session per quote)
FR-049,P1,EP-04,feat/EP-04-forgetting,src/quotemind/memory/budget.py,tests/unit/test_budget.py,implemented
FR-050,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py,tests/unit/test_pricing.py,implemented
FR-051,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (unit_price),tests/unit/test_pricing.py,implemented
FR-052,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/vat.py,tests/unit/test_vat.py,implemented
FR-053,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (margin),tests/unit/test_pricing.py,implemented
FR-054,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (to_usd/format),tests/unit/test_pricing.py,implemented
FR-055,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/words_vi.py,tests/unit/test_words_vi.py,implemented
FR-060,P0,EP-06,feat/FR-060-assemble,src/quotemind/quote/assemble.py,tests/unit/test_assemble.py,implemented (deterministic; NL fields injected)
FR-061,P0,EP-09,feat/quote-assembly,src/quotemind/models/common.py + quote/render,tests/unit/test_render.py,implemented (BilingualText everywhere; vi governs)
