fr_id,priority,pr,branch,module,test,status
FR-001,P0,PR-1,feat/FR-001-scaffold,LICENSE + README + pyproject + Makefile,tests/unit/test_health.py,implemented
FR-002,P0,PR-1,feat/FR-001-scaffold,src/quotemind/config/settings.py,tests/unit/test_settings.py,implemented
FR-008,P0,PR-1,feat/FR-001-scaffold,src/quotemind/obs/log.py,tests/unit/test_logging.py,implemented
FR-009,P0,PR-1,feat/FR-001-scaffold,src/quotemind/api/app.py,tests/unit/test_health.py,implemented
FR-010,P0,PR-1,feat/FR-001-scaffold,src/quotemind/api/auth.py,tests/unit/test_auth.py,implemented
FR-080,P0,PR-2,feat/PR-2-models,src/quotemind/models/quote_record.py (Status machine),tests/unit/test_state_machine.py,implemented
DM-01..14,P0,PR-2,feat/PR-2-models,src/quotemind/models/ (all aggregates),tests/unit/test_models_roundtrip.py,implemented
DM-12,P0,PR-2,feat/PR-2-models,src/quotemind/models/audit.py (hash chain),tests/unit/test_audit_chain.py,implemented
FR-050,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py,tests/unit/test_pricing.py,implemented
FR-051,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (unit_price),tests/unit/test_pricing.py,implemented
FR-052,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/vat.py,tests/unit/test_vat.py,implemented
FR-053,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (margin),tests/unit/test_pricing.py,implemented
FR-054,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/engine.py (to_usd/format),tests/unit/test_pricing.py,implemented
FR-055,P0,PR-3,feat/PR-3-pricing,src/quotemind/pricing/words_vi.py,tests/unit/test_words_vi.py,implemented
FR-004,P0,PR-4,fix/memory-search-metadata,deploy/provision.py,,live-verified (2 buckets + tables, ap-southeast-1)
FR-040,P0,PR-4,fix/memory-search-metadata,src/quotemind/memory/store.py,tests/unit/test_memory_store.py,implemented; live vector+text search verified (meta_data_to_get fix)
E.1,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified
E.2,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified (live DashScope)
E.3,-,PR-4,feat/PR-4-memory,docs/verification-log.md,,verified (AgentScope structured output)
MEM-live,-,PR-4,feat/PR-4-memory,src/quotemind/memory/store.py,live Tablestore init_tables + put/get round-trip,verified
MEM-vector,-,PR-4,fix/memory-search-metadata,src/quotemind/memory/store.py,live embed(text-embedding-v4) + put_catalog + vector/text search,verified
FR-046,P0,EP-04,feat/EP-04-forgetting,src/quotemind/memory/episodic.py + gc.py,tests/unit/test_episodic_scoring.py + test_gc.py,implemented
FR-049,P1,EP-04,feat/EP-04-forgetting,src/quotemind/memory/budget.py,tests/unit/test_budget.py,implemented
FR-033,P0,EP-03,feat/FR-033-excel-parser,src/quotemind/parsing/excel.py,tests/unit/test_excel_parser.py,implemented
FR-034,P0,EP-03,feat/FR-033-excel-parser,src/quotemind/parsing/validate.py,tests/unit/test_excel_parser.py,implemented
FR-070,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (recompute_diffs),tests/unit/test_critic.py,implemented
FR-071,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (policy_flags),tests/unit/test_critic.py,implemented (subset; VAT-category deferred to pricing/agent)
FR-072,P0,EP-07,feat/FR-070-critic,src/quotemind/quote/critic.py (bilingual/mojibake),tests/unit/test_critic.py,implemented
FR-062,P0,EP-06,feat/FR-090-render,src/quotemind/quote/numbering.py,tests/unit/test_numbering.py,implemented (format; live counter deferred)
FR-090,P0,EP-09,feat/FR-090-render,src/quotemind/quote/render/ (quote.html.j2 + __init__.py),tests/unit/test_render.py,implemented (HTML offline; WeasyPrint PDF live)
FR-042,P0,EP-04,feat/agent-layer,src/quotemind/tools/matching.py + src/quotemind/agents/matcher.py,tests/unit/test_matching.py + test_agents.py,implemented (fusion+banding+LLM select; live-verified)
FR-043,P0,EP-04,feat/FR-042-matcher,src/quotemind/tools/customer.py,tests/unit/test_customer.py,implemented
FR-060,P0,EP-06,feat/FR-060-assemble,src/quotemind/quote/assemble.py,tests/unit/test_assemble.py,implemented (deterministic; NL fields injected)
FR-011,P1,EP-01,feat/agent-layer,deploy/seed.py,,live-verified (8 products + 2 customers seeded)
FR-030,P0,EP-03,feat/agent-layer,src/quotemind/agents/parser.py,tests/unit/test_orchestrator.py,implemented (live-verified)
FR-041,P0,EP-04,feat/agent-layer,src/quotemind/memory/embedding.py,tests/unit/test_embedding.py,implemented (live-verified)
FR-130,P0,EP-13,feat/agent-layer,src/quotemind/orchestrator.py,tests/unit/test_orchestrator.py,implemented (live end-to-end)
FR-020,P0,EP-02,feat/intake-hitl,src/quotemind/api/app.py (POST /api/rfq),tests/unit/test_api_quotes.py,implemented (live)
FR-022,P0,EP-02,feat/intake-hitl,src/quotemind/intake.py,tests/unit/test_intake.py,implemented (deterministic; AGT-02 not needed)
FR-023,P1,EP-02,feat/intake-hitl,src/quotemind/api/app.py (email_meta),tests/unit/test_api_quotes.py,implemented
FR-024,P0,EP-02,feat/intake-hitl,src/quotemind/memory/quotes.py (idempotency pointer),tests/unit/test_service.py,implemented (live)
FR-025,P1,EP-02,feat/intake-hitl,src/quotemind/intake.py (validate_upload),tests/unit/test_intake.py,implemented
FR-062,P0,EP-06,feat/intake-hitl,src/quotemind/memory/quotes.py (next_sequence CAS),tests/unit/test_numbering.py,implemented (live atomic counter)
FR-081,P0,EP-08,feat/intake-hitl,src/quotemind/service.py + memory/quotes.py,tests/unit/test_service.py,implemented (live: fresh process resumes)
FR-082,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (review),tests/unit/test_api_quotes.py,implemented
FR-083,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (approve/reject),tests/unit/test_api_quotes.py,implemented (live; waivers audited)
FR-084,P0,EP-08,feat/intake-hitl,src/quotemind/service.py (revise),tests/unit/test_service.py,implemented
